GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa-java,ru.yandex.praktikum,Lion,0,42,0,4,0,12,0,6,0,4
qa-java,ru.yandex.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
qa-java,ru.yandex.praktikum,Feline,0,15,0,0,0,5,0,5,0,5
qa-java,ru.yandex.praktikum,LionAlex,0,20,0,0,0,6,0,4,0,4
qa-java,ru.yandex.praktikum,Animal,0,27,0,4,0,7,0,5,0,3
